	acc	auc	f1
RandomForest	0.9706	0.9974	0.9706
XGBoost	0.9412	0.9913	0.9412
Ensemble_Soft	0.9559	0.9939	0.9552
Ensemble_Hard	0.9559	0.9939	0.9552
